confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
MEDIUM,CDASSIST,COGHELP,"2016,2017,2018,2019,2020,2021,2022",2015,1,1.00,0.12,5,"M13.03 As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","M06.3. As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
MEDIUM,CDDISCUS,COGPROF,"2016,2017,2018,2019,2020,2021,2022",2015,1,1.00,0.12,2,M13.06 Have you or anyone else discussed your confusion or memory loss with a health care professional?,M06.6. Have you or anyone else discussed your confusion or memory loss with a health care professional?,1=yes; 2=no
MEDIUM,CDHELP,COGFREQ,"2016,2017,2018,2019,2020,2021,2022",2015,1,1.00,0.14,5,"M13.04 When you need help with these day-to-day activities, how often are you able to get the help that you need?","M06.4 When you need help with these day-to-day activities, how often are you able to get the help that you need?",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
MEDIUM,CDHOUSE,COGDAY,"2016,2017,2018,2019,2020,2021,2022",2015,1,1.00,0.14,5,"M13.02 During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day household activities or chores you used to do, such as cooking, cleaning, taking medications, driving, or paying bills?","M06.2. During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day household activities or chores you used to do, such as cooking, cleaning, taking medications, driving, or paying bills?",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
MEDIUM,CDSOCIAL,COGWORK,"2016,2017,2018,2019,2020,2021,2022",2015,1,1.00,0.12,5,"M13.05 During the past 12 months, how often has confusion or memory loss interfered with your ability to work, volunteer, or engage in social activities outside the home?","M06.5. During the past 12 months, how often has confusion or memory loss interfered with your ability to work, volunteer, or engage in social activities outside the home?",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
MEDIUM,CELLPERSBIZ,CPDEMO1,"2012,2013,2014,2015",2016,1,1.00,0.09,2,C7.13. Do you have a cell phone for personal use?  Please include cell phones used for both business and personal use.,C8.13. Do you have a cell phone for personal use?  Please include cell phones used for both business and personal use.,1=yes; 2=no
MEDIUM,CHCA_01A,SSPOHP,2023,2024,1,1.00,0.00,2,"CHCA.01A. When you say 'state sponsored plan' do you mean OHP, Oregon Health Plan?","OR02.01. When you say 'state sponsored plan' do you mean OHP, Oregon Health Plan?",1=yes; 2=no
MEDIUM,CHCCOPD1,COPD,"2016,2017,2018","2012,2013,2014,2015",1,1.00,0.12,2,"C6.8. (Ever told) you have chronic obstructive pulmonary disease (COPD), emphysema or chronic bronchitis?","C6.8. (Ever told) you have chronic obstructive pulmonary disease or COPD, emphysema or chronic bronchitis?",1=yes; 2=no
MEDIUM,CHCKIDNY,KIDNEY,"2016,2017","2012,2013,2014,2015",1,1.00,0.00,2,"C6.11. (Ever told) you have kidney disease?  Do NOT include kidney stones, bladder infection or incontinence.","C6.11. (Ever told) you have kidney disease?  Do NOT include kidney stones, bladder infection or incontinence.",1=yes; 2=no
MEDIUM,CHCOCNCR,OTHERCANCER,"2016,2017,2018,2019,2020,2021","2012,2013,2014,2015",1,1.00,0.00,2,C07.07 (Ever told) you had any other types of cancer?,C6.7. (Ever told) you had any other types of cancer?,1=yes; 2=no
MEDIUM,CHCSCNC1,CHCSCNCR,"2022,2023,2024","2016,2017,2018,2019,2020,2021",1,0.60,0.88,2,CCHC.06. (Ever told) (you had) skin cancer that is not melanoma?,C07.06 (Ever told) you had skin cancer?,1=yes; 2=no
MEDIUM,CHCSCNCR,SKINCANCER,"2016,2017,2018,2019,2020,2021","2012,2013,2014,2015",1,1.00,0.00,2,C07.06 (Ever told) you had skin cancer?,C6.6. (Ever told) you had skin cancer?,1=yes; 2=no
MEDIUM,CHEW,USENOW3,"2012,2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.00,3,"C8.5. Do you currently use chewing tobacco, snuff or snus every day, some days, or not at all?","CTOB.03. Do you currently use chewing tobacco, snuff or snus every day, some days, or not at all?",1=every day; 2=some days; 3=not at all
MEDIUM,CHHIDIAG,TOLDHI2,"2013,2015","2017,2019",2,1.00,0.00,2,"C5.3. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?","C5.2. Have you EVER been told by a doctor, nurse or other health professional that your blood cholesterol is high?",1=yes; 2=no
MEDIUM,CHOLMED1,CHOLMED3,2017,"2021,2023",4,0.91,0.88,2,C5.3. Are you currently taking medicine prescribed by a doctor or other health professional for your blood cholesterol?,CCHLA.03. Are you currently taking medicine prescribed by your doctor or other health professional for your cholesterol?,1=yes; 2=no
MEDIUM,CIMEMLO1,CIMEMLOS,"2023,2024","2016,2017,2018,2019,2020,2021,2022",1,0.64,0.88,2,"MCOG.01. During the past 12 months, have you experienced difficulties with thinking or memory that are happening more often or are getting worse?","M13.01 During the past 12 months, have you experienced confusion or memory loss that is happening more often or is getting worse?",1=yes; 2=no
MEDIUM,CIMEMLOS,COGLOSS,"2016,2017,2018,2019,2020,2021,2022","2012,2013,2015",1,1.00,0.12,2,"M13.01 During the past 12 months, have you experienced confusion or memory loss that is happening more often or is getting worse?","M06.1. During the past 12 months, have you experienced confusion or memory loss that is happening more often or is getting worse?",1=yes; 2=no
MEDIUM,COGDISCUSS,COGPROF,"2012,2013",2015,2,0.64,0.30,2,"M18.8. Has anyone discussed with a health care professional, increases in [Q499]## confusion or memory loss? (DO NOT READ)",M06.6. Have you or anyone else discussed your confusion or memory loss with a health care professional?,1=yes; 2=no
MEDIUM,COGLIMIT,COGWORK,"2012,2013",2015,2,0.74,0.38,5,"M18.6. During the past 12 months, how often has confusion or memory loss interfered with [Q499]## ability to work, volunteer, or engage in social activities? (READ LIST)","M06.5. During the past 12 months, how often has confusion or memory loss interfered with your ability to work, volunteer, or engage in social activities outside the home?",1=always; 2=usually; 3=sometimes; 4=rarely; 5=never
MEDIUM,COGNITIVE,DECIDE,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023,2024",1,1.00,0.00,2,"C7.25. Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","CDIS.03. Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?",1=yes; 2=no
MEDIUM,COLGHOUS,COLLEGEHOUSING,"2017,2018,2021,2023,2024","2012,2013,2014,2015,2016",1,1.00,0.21,2,LL.03. Do you live in college housing?,Do you live in college housing?,1=yes; 2=no
MEDIUM,CONTACTAASTHMA,CONTACTCASTHMA2,"2015,2016","2012,2013",2,0.83,0.47,2,OR91.A2. Would it be okay if we call back within the next 2 weeks to talk in more detail about your (or your child's) experience,OR91.A2. Would it be okay if we call back within the next 2 weeks to talk in more detail about your or your child's experiences with asthma?,1=yes; 2=no
MEDIUM,COSIG,HADSIGM3,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.00,2,OR117.4. Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to view the colon for signs of cancer or other health problems.  Have you ever had either of these exams?,OR117.4. Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to view the colon for signs of cancer or other health problems.  Have you ever had either of these exams?,1=yes; 2=no
MEDIUM,COSIGLST,LASTSIG3,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.00,6,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,OR117.6. How long has it been since you had your last sigmoidoscopy or colonoscopy?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=within the past 10 years (5 years but less than 10 years ago); 6=10 or more years ago
MEDIUM,COSTOOLW,LSTBLDS3,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.00,5,OR117.3. How long has it been since you had your last blood stool test using a home kit?,OR117.3. How long has it been since you had your last blood stool test using a home kit?,1=within the past year (anytime less than 12 months ago); 2=within the past 2 years (1 year but less than 2 years ago); 3=within the past 3 years (2 years but less than 3 years ago); 4=within the past 5 years (3 years but less than 5 years ago); 5=5 or more years ago
MEDIUM,COTYPE,HADSGCO1,"2012,2013,2014,2015","2016,2017,2018,2019",1,0.82,0.00,2,"OR117.5. For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems.  A COLONOSCOPY is similar, but uses a longer tube, and you are usually given medication through a needle in your arm to make you sleepy and told to have someone","OR117.5. For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems.  A COLONOSCOPY is similar, but uses a longer tube, and you are usually given medication through a needle in your arm.",1=sigmoidoscopy; 2=colonoscopy
MEDIUM,CRGVHOU1,CRGVHOU2,"2019,2020,2021,2022,2023",2024,1,0.60,0.88,2,"MCARE.08. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?","MCARE.07. In the past 30 days, did you provide regular care for this person by managing household tasks such as help with transportation, shopping, or managing money?",1=yes; 2=no
MEDIUM,CRGVHOU2,CRGVHOUS,2024,"2016,2017,2018",6,0.60,0.88,2,"MCARE.07. In the past 30 days, did you provide regular care for this person by managing household tasks such as help with transportation, shopping, or managing money?","M06.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?",1=yes; 2=no
MEDIUM,CRGVREL1,CRGVREL4,2016,"2020,2021,2022,2023",4,1.00,0.88,15,M06.2 What is his or her relationship to you?,MCARE.02. What is his or her relationship to you?,1=mother; 10=sister or sister-in-law; 11=grandmother; 12=grandfather; 13=grandchild; 14=other relative; 15=non-relative/family friend; 2=father; 3=mother-in-law; 4=father-in-law; 5=child; 6=husband; 7=wife; 8=live in partner; 9=brother or brother-in-law
MEDIUM,CSGENDER,RCSGENDR,"2012,2013,2014,2015","2016,2017,2018,2019",1,1.00,0.00,2,M22.2. Is the child a boy or a girl?,M28.2. Is the child a boy or a girl?,1=boy; 2=girl
MEDIUM,CSRACEA,RCSBRAC2,"2012,2013,2014,2015,2016","2017,2018,2019",1,0.73,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.5. Which one of these groups would you say best represents the child's race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEA,RCSRACE1,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEA,RCSRACE2,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEA,RCSRACE3,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
MEDIUM,CSRACEA,RCSRACE4,"2012,2013,2014,2015,2016","2017,2018",1,1.00,0.00,15,M22.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander,M28.4. Which one or more of the following would you say is the race of the child? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other (specify)
