concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
AmInd,BRFSS,2014,AmInd,identical,identity,,
AmInd,BRFSS,2015,AmInd,minor,identity,,
AmInd,BRFSS,2016,AmInd,minor,identity,,
AmInd,BRFSS,2017,AmInd,minor,identity,,
AmInd,BRFSS,2018,AmInd,minor,identity,,
AmInd,BRFSS,2019,AmInd,minor,identity,,
AmInd,BRFSS,2020,AmInd,minor,identity,,
AmInd,BRFSS,2021,AmInd,minor,identity,,
Asian,BRFSS,2012,Asian,identical,identity,,
Asian,BRFSS,2013,Asian,identical,identity,,
Asian,BRFSS,2014,Asian,identical,identity,,
Asian,BRFSS,2015,Asian,identical,identity,,
Asian,BRFSS,2016,Asian,identical,identity,,
Asian,BRFSS,2017,Asian,identical,identity,,
Asian,BRFSS,2018,Asian,identical,identity,,
Asian,BRFSS,2019,Asian,identical,identity,,
Asian,BRFSS,2020,Asian,identical,identity,,
Asian,BRFSS,2021,Asian,identical,identity,,
BESTRE,BRFSS,2022,BESTRE,identical,identity,,
BESTRE,BRFSS,2023,BESTRE,identical,identity,,
BESTRE,BRFSS,2024,BESTRE,identical,identity,,
BESTREALL,BRFSS,2022,BESTREALL,identical,identity,,
BESTREALL,BRFSS,2023,BESTREALL,major,identity,,
BESTREALL,BRFSS,2024,BESTREALL,major,identity,,
BEXAM,BRFSS,2012,BEXAM,identical,identity,,
BEXAM,BRFSS,2014,BEXAM,moderate,identity,,
BEXAM,BRFSS,2015,BEXAM,moderate,identity,,
BEXAMLNG,BRFSS,2012,BEXAMLNG,identical,identity,,
BEXAMLNG,BRFSS,2014,BEXAMLNG,moderate,identity,,
BEXAMLNG,BRFSS,2015,BEXAMLNG,moderate,identity,,
BIKEDAYS,BRFSS,2014,BIKEDAYS,identical,identity,,
BIRTHSEX,BRFSS,2012,BIRTHSEX,identical,identity,,
BIRTHSEX,BRFSS,2019,BIRTHSEX,identical,identity,,
BIRTHSEX,BRFSS,2022,BIRTHSEX,major,identity,,
BIRTHSEX,BRFSS,2023,BIRTHSEX,major,identity,,
BIRTHSEX,BRFSS,2024,BIRTHSEX,major,identity,,
BIRTHSEXX,BRFSS,2012,BIRTHSEXX,identical,identity,,
BIRTHSEXX,BRFSS,2017,BIRTHSEXX,major,identity,,
BIRTHSEXX,BRFSS,2018,BIRTHSEXX,major,identity,,
BIRTHSEXX,BRFSS,2019,BIRTHSEXX,major,identity,,
BLACKCAT_A1,BRFSS,2022,BLACKCAT_A1,identical,identity,,
BLACKCAT_A1,BRFSS,2023,BLACKCAT_A1,minor,identity,,
BLACKCAT_A1,BRFSS,2024,BLACKCAT_A1,minor,identity,,
BLACKCAT_A10,BRFSS,2022,BLACKCAT_A10,identical,identity,,
BLACKCAT_A2,BRFSS,2022,BLACKCAT_A2,identical,identity,,
BLACKCAT_A2,BRFSS,2023,BLACKCAT_A2,minor,identity,,
BLACKCAT_A2,BRFSS,2024,BLACKCAT_A2,minor,identity,,
BLACKCAT_A3,BRFSS,2022,BLACKCAT_A3,identical,identity,,
BLACKCAT_A3,BRFSS,2023,BLACKCAT_A3,minor,identity,,
BLACKCAT_A3,BRFSS,2024,BLACKCAT_A3,minor,identity,,
BLACKCAT_A4,BRFSS,2022,BLACKCAT_A4,identical,identity,,
BLACKCAT_A4,BRFSS,2023,BLACKCAT_A4,minor,identity,,
BLACKCAT_A4,BRFSS,2024,BLACKCAT_A4,minor,identity,,
BLACKCAT_A5,BRFSS,2022,BLACKCAT_A5,identical,identity,,
BLACKCAT_A5,BRFSS,2023,BLACKCAT_A5,minor,identity,,
BLACKCAT_A5,BRFSS,2024,BLACKCAT_A5,minor,identity,,
BLACKCAT_A6,BRFSS,2022,BLACKCAT_A6,identical,identity,,
BLACKCAT_A6,BRFSS,2023,BLACKCAT_A6,minor,identity,,
BLACKCAT_A6,BRFSS,2024,BLACKCAT_A6,minor,identity,,
BLACKCAT_A7,BRFSS,2022,BLACKCAT_A7,identical,identity,,
BLACKCAT_A8,BRFSS,2022,BLACKCAT_A8,identical,identity,,
BLACKCAT_A9,BRFSS,2022,BLACKCAT_A9,identical,identity,,
BLDSTFIT,BRFSS,2021,BLDSTFIT,identical,identity,,
BLDSTFIT,BRFSS,2022,BLDSTFIT,identical,identity,,
BLDSTFIT,BRFSS,2023,BLDSTFIT,identical,identity,,
BLDSTFIT,BRFSS,2024,BLDSTFIT,identical,identity,,
BLDSTOL1,BRFSS,2020,BLDSTOL1,identical,identity,,
BLDSTOOL,BRFSS,2016,BLDSTOOL,identical,identity,,
BLDSTOOL,BRFSS,2017,BLDSTOOL,identical,identity,,
BLDSTOOL,BRFSS,2018,BLDSTOOL,identical,identity,,
BLDSTOOL,BRFSS,2019,BLDSTOOL,identical,identity,,
BLIND,BRFSS,2013,BLIND,identical,identity,,
BLIND,BRFSS,2014,BLIND,moderate,identity,,
BLIND,BRFSS,2015,BLIND,moderate,identity,,
BLIND,BRFSS,2016,BLIND,moderate,identity,,
BLIND,BRFSS,2017,BLIND,moderate,identity,,
BLIND,BRFSS,2018,BLIND,moderate,identity,,
BLIND,BRFSS,2019,BLIND,moderate,identity,,
BLIND,BRFSS,2020,BLIND,moderate,identity,,
BLIND,BRFSS,2021,BLIND,moderate,identity,,
BLIND,BRFSS,2022,BLIND,moderate,identity,,
BLIND,BRFSS,2023,BLIND,moderate,identity,,
BLIND,BRFSS,2024,BLIND,moderate,identity,,
BLINDAGE,BRFSS,2022,BLINDAGE,identical,identity,,
BLINDAGE,BRFSS,2023,BLINDAGE,identical,identity,,
BLINDAGE,BRFSS,2024,BLINDAGE,identical,identity,,
BMI5,BRFSS,2012,BMI5,identical,identity,,
BMI5,BRFSS,2013,BMI5,identical,identity,,
BMI5,BRFSS,2014,BMI5,identical,identity,,
BMI5,BRFSS,2015,BMI5,identical,identity,,
BMI5,BRFSS,2016,BMI5,identical,identity,,
BMI5,BRFSS,2017,BMI5,identical,identity,,
BMI5,BRFSS,2018,BMI5,identical,identity,,
BMI5,BRFSS,2019,BMI5,identical,identity,,
BMI5,BRFSS,2020,BMI5,identical,identity,,
BMI5,BRFSS,2021,BMI5,identical,identity,,
BMI5,BRFSS,2022,BMI5,identical,identity,,
BMI5,BRFSS,2023,BMI5,identical,identity,,
BMI5,BRFSS,2024,BMI5,identical,identity,,
BMI5CAT,BRFSS,2012,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2013,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2014,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2015,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2016,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2017,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2018,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2019,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2020,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2021,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2022,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2023,BMI5CAT,identical,identity,,
BMI5CAT,BRFSS,2024,BMI5CAT,identical,identity,,
BMI5_decimal,BRFSS,2012,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2013,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2014,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2015,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2016,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2017,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2018,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2019,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2020,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2021,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2022,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2023,BMI5_decimal,identical,identity,,
BMI5_decimal,BRFSS,2024,BMI5_decimal,identical,identity,,
BPHIGH4,BRFSS,2017,BPHIGH4,identical,identity,,
BPHIGH4,BRFSS,2019,BPHIGH4,identical,identity,,
BPHIGH6,BRFSS,2021,BPHIGH6,identical,identity,,
BPHIGH6,BRFSS,2023,BPHIGH6,identical,identity,,
BPMEDS,BRFSS,2017,BPMEDS,identical,identity,,
BPMEDS,BRFSS,2019,BPMEDS,identical,identity,,
BPMEDS,BRFSS,2021,BPMEDS,minor,identity,,
BPMEDS1,BRFSS,2023,BPMEDS1,identical,identity,,
BRACTION,BRFSS,2013,BRACTION,identical,identity,,
BRACTION,BRFSS,2015,BRACTION,moderate,identity,,
BRAGE,BRFSS,2013,BRAGE,identical,identity,,
BRAGEX,BRFSS,2013,BRAGEX,identical,identity,,
BRAGEX,BRFSS,2015,BRAGEX,major,identity,,
BRCHANGE,BRFSS,2013,BRCHANGE,identical,identity,,
BRCHANGE,BRFSS,2015,BRCHANGE,identical,identity,,
BRCOUNSEL,BRFSS,2013,BRCOUNSEL,identical,identity,,
BRCOUNSEL,BRFSS,2015,BRCOUNSEL,identical,identity,,
BRCOUNSEL,BRFSS,2017,BRCOUNSEL,major,identity,,
BRCOUNSEL,BRFSS,2018,BRCOUNSEL,identical,identity,,
BRCOUNSEL,BRFSS,2020,BRCOUNSEL,identical,identity,,
BRFAM,BRFSS,2015,BRFAM,identical,identity,,
BRFAM,BRFSS,2018,BRFAM,identical,identity,,
BRFAM,BRFSS,2020,BRFAM,identical,identity,,
BRFIRSTAGE,BRFSS,2013,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,BRFSS,2015,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,BRFSS,2017,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,BRFSS,2018,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,BRFSS,2020,BRFIRSTAGE,identical,identity,,
BRHEARD,BRFSS,2013,BRHEARD,identical,identity,,
BRHEARD,BRFSS,2015,BRHEARD,moderate,identity,,
BRLIKE,BRFSS,2013,BRLIKE,identical,identity,,
BRLIKE,BRFSS,2015,BRLIKE,moderate,identity,,
BRLIKELY,BRFSS,2020,BRLIKELY,identical,identity,,
BRNUMBR,BRFSS,2013,BRNUMBR,identical,identity,,
BRNUMBR,BRFSS,2015,BRNUMBR,moderate,identity,,
BRNUMCL,BRFSS,2013,BRNUMCL,identical,identity,,
BRNUMCL,BRFSS,2015,BRNUMCL,moderate,identity,,
BROVCHANCE,BRFSS,2015,BROVCHANCE,identical,identity,,
BROVDIAG,BRFSS,2013,BROVDIAG,identical,identity,,
BROVDIAG,BRFSS,2015,BROVDIAG,identical,identity,,
BROVDIAG,BRFSS,2017,BROVDIAG,major,identity,,
BROVDIAG,BRFSS,2018,BROVDIAG,identical,identity,,
BROVDIAG,BRFSS,2020,BROVDIAG,identical,identity,,
BRREC,BRFSS,2013,BRREC,identical,identity,,
BRREC,BRFSS,2015,BRREC,identical,identity,,
BRRELAGE45,BRFSS,2017,BRRELAGE45,identical,identity,,
BRRELAGE45,BRFSS,2018,BRRELAGE45,identical,identity,,
BRRELAGE45,BRFSS,2020,BRRELAGE45,identical,identity,,
BRRELAGE50,BRFSS,2017,BRRELAGE50,identical,identity,,
BRRELAGE50,BRFSS,2018,BRRELAGE50,identical,identity,,
BRRELAGE50,BRFSS,2020,BRRELAGE50,identical,identity,,
BRRELNUM,BRFSS,2017,BRRELNUM,identical,identity,,
BRRELNUM,BRFSS,2018,BRRELNUM,identical,identity,,
BRRELNUM,BRFSS,2020,BRRELNUM,identical,identity,,
BRRELX,BRFSS,2013,BRRELX,identical,identity,,
BRRELX,BRFSS,2015,BRRELX,moderate,identity,,
BRRISK,BRFSS,2013,BRRISK,identical,identity,,
BRRISK,BRFSS,2015,BRRISK,major,identity,,
BRTEST,BRFSS,2013,BRTEST,identical,identity,,
BRTEST,BRFSS,2015,BRTEST,moderate,identity,,
BRTEST,BRFSS,2017,BRTEST,moderate,identity,,
BRTEST,BRFSS,2018,BRTEST,identical,identity,,
BRTEST,BRFSS,2020,BRTEST,identical,identity,,
BUSDAYS,BRFSS,2014,BUSDAYS,identical,identity,,
Black,BRFSS,2012,Black,identical,identity,,
Black,BRFSS,2013,Black,identical,identity,,
Black,BRFSS,2014,Black,identical,identity,,
CAADULT,BRFSS,2018,CAADULT,identical,identity,,
CADIAG,BRFSS,2012,CADIAG,identical,identity,,
CADIAG,BRFSS,2013,CADIAG,identical,identity,,
CADIAG,BRFSS,2014,CADIAG,identical,identity,,
CADIAG,BRFSS,2015,CADIAG,identical,identity,,
CADULT,BRFSS,2017,CADULT,identical,identity,,
CADULT,BRFSS,2018,CADULT,identical,identity,,
CADULT1,BRFSS,2021,CADULT1,identical,identity,,
CADULT1X,BRFSS,2020,CADULT1X,identical,identity,,
CADULT1X,BRFSS,2021,CADULT1X,identical,identity,,
CALLBACK,BRFSS,2012,CALLBACK,identical,identity,,
CALLBACK,BRFSS,2013,CALLBACK,identical,identity,,
CALLBACK,BRFSS,2014,CALLBACK,moderate,identity,,
CALLBACK,BRFSS,2017,CALLBACK,major,identity,,
CALLBACK,BRFSS,2018,CALLBACK,major,identity,,
CALLBACK,BRFSS,2019,CALLBACK,major,identity,,
CALLBACK,BRFSS,2020,CALLBACK,major,identity,,
CALLBACK,BRFSS,2021,CALLBACK,minor,identity,,
CALLBACK,BRFSS,2022,CALLBACK,minor,identity,,
CALLBACKX,BRFSS,2019,CALLBACKX,identical,identity,,
CALLBACKX,BRFSS,2020,CALLBACKX,identical,identity,,
CANCERTYPE,BRFSS,2012,CANCERTYPE,identical,identity,,
CANCERTYPE,BRFSS,2013,CANCERTYPE,identical,identity,,
CANCERTYPE,BRFSS,2014,CANCERTYPE,identical,identity,,
CANCERTYPE,BRFSS,2015,CANCERTYPE,minor,identity,,
CANCERTYPE,BRFSS,2016,CANCERTYPE,minor,identity,,
CANCERTYPE,BRFSS,2017,CANCERTYPE,moderate,identity,,
CANCERTYPEO,BRFSS,2012,CANCERTYPEO,identical,identity,,
CANCERTYPEO,BRFSS,2013,CANCERTYPEO,identical,identity,,
CANCERTYPEO,BRFSS,2014,CANCERTYPEO,identical,identity,,
CANCERTYPEO,BRFSS,2015,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,BRFSS,2016,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,BRFSS,2017,CANCERTYPEO,moderate,identity,,
CANCOSTOOLHM,BRFSS,2013,CANCOSTOOLHM,identical,identity,,
CANCOSTOOLHM,BRFSS,2015,CANCOSTOOLHM,minor,identity,,
CAREAGE,BRFSS,2012,CAREAGE,identical,identity,,
CAREAGE,BRFSS,2013,CAREAGE,identical,identity,,
CAREAGE,BRFSS,2015,CAREAGE,major,identity,,
CAREAGE,BRFSS,2016,CAREAGE,major,identity,,
CAREAGE,BRFSS,2017,CAREAGE,major,identity,,
CAREAGE,BRFSS,2018,CAREAGE,major,identity,,
CAREAGE,BRFSS,2019,CAREAGE,major,identity,,
CAREAGE,BRFSS,2020,CAREAGE,major,identity,,
CAREAGE,BRFSS,2021,CAREAGE,major,identity,,
CAREAGE,BRFSS,2022,CAREAGE,major,identity,,
CAREAGE,BRFSS,2023,CAREAGE,major,identity,,
CAREAGE,BRFSS,2024,CAREAGE,major,identity,,
CARECHANGE,BRFSS,2012,CARECHANGE,identical,identity,,
CARECHANGE,BRFSS,2013,CARECHANGE,identical,identity,,
CAREDIFF,BRFSS,2012,CAREDIFF,identical,identity,,
CAREDIFF,BRFSS,2013,CAREDIFF,identical,identity,,
CAREDIFF,BRFSS,2015,CAREDIFF,major,identity,,
CAREEXPECT,BRFSS,2015,CAREEXPECT,identical,identity,,
CAREGIV1,BRFSS,2016,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2017,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2018,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2019,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2020,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2021,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2022,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2023,CAREGIV1,identical,identity,,
CAREGIV1,BRFSS,2024,CAREGIV1,identical,identity,,
CAREHOURS,BRFSS,2015,CAREHOURS,identical,identity,,
CAREHRS,BRFSS,2012,CAREHRS,identical,identity,,
CAREHRS,BRFSS,2013,CAREHRS,identical,identity,,
CARELENGTH,BRFSS,2015,CARELENGTH,identical,identity,,
CARELONG,BRFSS,2012,CARELONG,identical,identity,,
CARELONG,BRFSS,2013,CARELONG,identical,identity,,
CAREMONTH,BRFSS,2012,CAREMONTH,identical,identity,,
CAREMONTH,BRFSS,2013,CAREMONTH,identical,identity,,
CAREMONTHX,BRFSS,2015,CAREMONTHX,identical,identity,,
CAREMOSTX,BRFSS,2012,CAREMOSTX,identical,identity,,
CAREMOSTX,BRFSS,2013,CAREMOSTX,identical,identity,,
CAREPAID,BRFSS,2015,CAREPAID,identical,identity,,
CAREPERS,BRFSS,2015,CAREPERS,identical,identity,,
CAREPROB,BRFSS,2015,CAREPROB,identical,identity,,
CAREQUIT,BRFSS,2015,CAREQUIT,identical,identity,,
CAREQUITX,BRFSS,2016,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2017,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2018,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2019,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2020,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2021,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2022,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2023,CAREQUITX,identical,identity,,
CAREQUITX,BRFSS,2024,CAREQUITX,identical,identity,,
CARERCVD,BRFSS,2018,CARERCVD,identical,identity,,
CAREREL,BRFSS,2012,CAREREL,identical,identity,,
CAREREL,BRFSS,2013,CAREREL,identical,identity,,
CARERELATION,BRFSS,2015,CARERELATION,identical,identity,,
CARESEX,BRFSS,2012,CARESEX,identical,identity,,
CARESEX,BRFSS,2013,CARESEX,identical,identity,,
CARESUPP,BRFSS,2016,CARESUPP,identical,identity,,
CARESUPP,BRFSS,2017,CARESUPP,identical,identity,,
CARESUPP,BRFSS,2018,CARESUPP,identical,identity,,
CARESUPP2,BRFSS,2016,CARESUPP2,identical,identity,,
CARESUPP2,BRFSS,2017,CARESUPP2,identical,identity,,
CARESUPP2,BRFSS,2018,CARESUPP2,identical,identity,,
CARESUPP2O,BRFSS,2016,CARESUPP2O,identical,identity,,
CARESUPP2O,BRFSS,2017,CARESUPP2O,moderate,identity,,
CARESUPP2O,BRFSS,2018,CARESUPP2O,identical,identity,,
CARESUPPO,BRFSS,2016,CARESUPPO,identical,identity,,
CARESUPPO,BRFSS,2017,CARESUPPO,moderate,identity,,
CARESUPPO,BRFSS,2018,CARESUPPO,identical,identity,,
CARETASKS,BRFSS,2015,CARETASKS,identical,identity,,
CARETRAIN,BRFSS,2019,CARETRAIN,identical,identity,,
CARETRAIN,BRFSS,2020,CARETRAIN,identical,identity,,
CARETRAIN,BRFSS,2021,CARETRAIN,identical,identity,,
CARETRAIN,BRFSS,2022,CARETRAIN,identical,identity,,
CARETRAIN,BRFSS,2023,CARETRAIN,identical,identity,,
CARETRAIN,BRFSS,2024,CARETRAIN,identical,identity,,
CARETRAINALZ,BRFSS,2015,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2016,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2017,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2018,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2019,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2020,CARETRAINALZ,identical,identity,,
CARETRAINALZ,BRFSS,2021,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,BRFSS,2022,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,BRFSS,2023,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,BRFSS,2024,CARETRAINALZ,moderate,identity,,
CARETRAINMH,BRFSS,2015,CARETRAINMH,identical,identity,,
CAREWHAT,BRFSS,2012,CAREWHAT,identical,identity,,
CAREWHAT,BRFSS,2013,CAREWHAT,identical,identity,,
CASTHDX2,BRFSS,2016,CASTHDX2,identical,identity,,
CASTHDX2,BRFSS,2017,CASTHDX2,identical,identity,,
CASTHDX2,BRFSS,2018,CASTHDX2,identical,identity,,
CASTHDX2,BRFSS,2019,CASTHDX2,identical,identity,,
CASTHNO2,BRFSS,2016,CASTHNO2,identical,identity,,
CASTHNO2,BRFSS,2017,CASTHNO2,identical,identity,,
CASTHNO2,BRFSS,2018,CASTHNO2,identical,identity,,
CASTHNO2,BRFSS,2019,CASTHNO2,identical,identity,,
CASTILL,BRFSS,2012,CASTILL,identical,identity,,
CASTILL,BRFSS,2013,CASTILL,identical,identity,,
CASTILL,BRFSS,2014,CASTILL,identical,identity,,
CASTILL,BRFSS,2015,CASTILL,identical,identity,,
CATI_SR,BRFSS,2018,CATI_SR,identical,identity,,
CBASTHMA,BRFSS,2012,CBASTHMA,identical,identity,,
CBASTHMA,BRFSS,2013,CBASTHMA,identical,identity,,
CBASTHMA,BRFSS,2015,CBASTHMA,identical,identity,,
CBASTHMA,BRFSS,2024,CBASTHMA,moderate,identity,,
CBASTHMAO,BRFSS,2024,CBASTHMAO,identical,identity,,
CCLGHOUS,BRFSS,2016,CCLGHOUS,identical,identity,,
CCLGHOUS,BRFSS,2017,CCLGHOUS,major,identity,,
CCLGHOUS,BRFSS,2018,CCLGHOUS,identical,identity,,
CCLGHOUS,BRFSS,2019,CCLGHOUS,major,identity,,
CCLGHOUS,BRFSS,2020,CCLGHOUS,major,identity,,
CCLGHOUS,BRFSS,2021,CCLGHOUS,moderate,identity,,
CCLGHOUS,BRFSS,2023,CCLGHOUS,moderate,identity,,
CCLGHOUS,BRFSS,2024,CCLGHOUS,moderate,identity,,
CCLGHOUSX,BRFSS,2019,CCLGHOUSX,identical,identity,,
CCLGHOUSX,BRFSS,2020,CCLGHOUSX,identical,identity,,
CCLGHOUSX,BRFSS,2021,CCLGHOUSX,identical,identity,,
CCLGHOUSX,BRFSS,2023,CCLGHOUSX,identical,identity,,
CCLGHOUSX,BRFSS,2024,CCLGHOUSX,identical,identity,,
CDASSIST,BRFSS,2016,CDASSIST,identical,identity,,
CDASSIST,BRFSS,2017,CDASSIST,moderate,identity,,
CDASSIST,BRFSS,2018,CDASSIST,identical,identity,,
CDASSIST,BRFSS,2019,CDASSIST,moderate,identity,,
CDASSIST,BRFSS,2020,CDASSIST,moderate,identity,,
CDASSIST,BRFSS,2021,CDASSIST,moderate,identity,,
CDASSIST,BRFSS,2022,CDASSIST,moderate,identity,,
CDDISCU1,BRFSS,2023,CDDISCU1,identical,identity,,
CDDISCU1,BRFSS,2024,CDDISCU1,identical,identity,,
CDDISCUS,BRFSS,2016,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2017,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2018,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2019,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2020,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2021,CDDISCUS,identical,identity,,
CDDISCUS,BRFSS,2022,CDDISCUS,identical,identity,,
CDHELP,BRFSS,2016,CDHELP,identical,identity,,
CDHELP,BRFSS,2017,CDHELP,identical,identity,,
CDHELP,BRFSS,2018,CDHELP,identical,identity,,
CDHELP,BRFSS,2019,CDHELP,identical,identity,,
CDHELP,BRFSS,2020,CDHELP,identical,identity,,
CDHELP,BRFSS,2021,CDHELP,identical,identity,,
CDHELP,BRFSS,2022,CDHELP,identical,identity,,
CDHOUS1,BRFSS,2023,CDHOUS1,identical,identity,,
CDHOUS1,BRFSS,2024,CDHOUS1,identical,identity,,
CDHOUSE,BRFSS,2016,CDHOUSE,identical,identity,,
CDHOUSE,BRFSS,2017,CDHOUSE,moderate,identity,,
CDHOUSE,BRFSS,2018,CDHOUSE,identical,identity,,
CDHOUSE,BRFSS,2019,CDHOUSE,moderate,identity,,
CDHOUSE,BRFSS,2020,CDHOUSE,moderate,identity,,
CDHOUSE,BRFSS,2021,CDHOUSE,minor,identity,,
CDHOUSE,BRFSS,2022,CDHOUSE,minor,identity,,
CDSOCIA1,BRFSS,2023,CDSOCIA1,identical,identity,,
CDSOCIA1,BRFSS,2024,CDSOCIA1,identical,identity,,
CDSOCIAL,BRFSS,2016,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2017,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2018,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2019,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2020,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2021,CDSOCIAL,identical,identity,,
CDSOCIAL,BRFSS,2022,CDSOCIAL,identical,identity,,
CDWORRY,BRFSS,2023,CDWORRY,identical,identity,,
CDWORRY,BRFSS,2024,CDWORRY,identical,identity,,
CELLDRIVE,BRFSS,2016,CELLDRIVE,identical,identity,,
CELLDRIVE,BRFSS,2017,CELLDRIVE,identical,identity,,
CELLDRIVE,BRFSS,2018,CELLDRIVE,identical,identity,,
CELLFON,BRFSS,2012,CELLFON,identical,identity,,
CELLFON,BRFSS,2013,CELLFON,identical,identity,,
CELLFON,BRFSS,2014,CELLFON,identical,identity,,
CELLFON,BRFSS,2015,CELLFON,identical,identity,,
CELLFON4,BRFSS,2017,CELLFON4,identical,identity,,
CELLFON4,BRFSS,2018,CELLFON4,identical,identity,,
CELLFON5,BRFSS,2016,CELLFON5,identical,identity,,
CELLFON5,BRFSS,2017,CELLFON5,major,identity,,
CELLFON5,BRFSS,2018,CELLFON5,identical,identity,,
CELLFON5,BRFSS,2021,CELLFON5,major,identity,,
CELLPERCENT,BRFSS,2012,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2013,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2014,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2014,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2015,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2016,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2017,CELLPERCENT,identical,identity,,
CELLPERCENT,BRFSS,2018,CELLPERCENT,identical,identity,,
CELLPERCENTX,BRFSS,2013,CELLPERCENTX,identical,identity,,
CELLPERSBIZ,BRFSS,2012,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,BRFSS,2013,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,BRFSS,2014,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,BRFSS,2015,CELLPERSBIZ,major,identity,,
CELLSEX3,BRFSS,2024,CELLSEX3,identical,identity,,
CELLUSE,BRFSS,2012,CELLUSE,identical,identity,,
CELLUSE,BRFSS,2013,CELLUSE,identical,identity,,
CELPHON1,BRFSS,2021,CELPHON1,identical,identity,,
CELSXBRT,BRFSS,2023,CELSXBRT,identical,identity,,
CELSXBRT,BRFSS,2024,CELSXBRT,identical,identity,,
CERVSCRN,BRFSS,2022,CERVSCRN,identical,identity,,
CERVSCRN,BRFSS,2024,CERVSCRN,identical,identity,,
CGMONTHA,BRFSS,2012,CGMONTHA,identical,identity,,
CHALC,BRFSS,2013,CHALC,identical,identity,,
CHALCAD,BRFSS,2013,CHALCAD,identical,identity,,
CHCA_01A,BRFSS,2023,CHCA_01A,identical,identity,,
