concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
BLACKCAT_A6,core,2023,BLACKCAT_A6,minor,identity,,
BLACKCAT_A6,core,2024,BLACKCAT_A6,minor,identity,,
BLACKCAT_A7,core,2022,BLACKCAT_A7,identical,identity,,
BLACKCAT_A8,core,2022,BLACKCAT_A8,identical,identity,,
BLACKCAT_A9,core,2022,BLACKCAT_A9,identical,identity,,
BLDSTFIT,core,2021,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2022,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2023,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2024,BLDSTFIT,identical,identity,,
BLDSTOL1,core,2020,BLDSTOL1,identical,identity,,
BLDSTOOL,core,2016,BLDSTOOL,identical,identity,,
BLDSTOOL,core,2017,BLDSTOOL,identical,identity,,
BLDSTOOL,core,2018,BLDSTOOL,identical,identity,,
BLDSTOOL,core,2019,BLDSTOOL,identical,identity,,
BLIND,core,2013,BLIND,identical,identity,,
BLIND,core,2014,BLIND,moderate,identity,,
BLIND,core,2015,BLIND,moderate,identity,,
BLIND,core,2016,BLIND,moderate,identity,,
BLIND,core,2017,BLIND,moderate,identity,,
BLIND,core,2018,BLIND,moderate,identity,,
BLIND,core,2019,BLIND,moderate,identity,,
BLIND,core,2020,BLIND,moderate,identity,,
BLIND,core,2021,BLIND,moderate,identity,,
BLIND,core,2022,BLIND,moderate,identity,,
BLIND,core,2023,BLIND,moderate,identity,,
BLIND,core,2024,BLIND,moderate,identity,,
BLINDAGE,core,2022,BLINDAGE,identical,identity,,
BLINDAGE,core,2023,BLINDAGE,identical,identity,,
BLINDAGE,core,2024,BLINDAGE,identical,identity,,
BMI5,core,2012,BMI5,identical,identity,,
BMI5,core,2013,BMI5,identical,identity,,
BMI5,core,2014,BMI5,identical,identity,,
BMI5,core,2015,BMI5,identical,identity,,
BMI5,core,2016,BMI5,identical,identity,,
BMI5,core,2017,BMI5,identical,identity,,
BMI5,core,2018,BMI5,identical,identity,,
BMI5,core,2019,BMI5,identical,identity,,
BMI5,core,2020,BMI5,identical,identity,,
BMI5,core,2021,BMI5,identical,identity,,
BMI5,core,2022,BMI5,identical,identity,,
BMI5,core,2023,BMI5,identical,identity,,
BMI5,core,2024,BMI5,identical,identity,,
BMI5CAT,core,2012,BMI5CAT,identical,identity,,
BMI5CAT,core,2013,BMI5CAT,identical,identity,,
BMI5CAT,core,2014,BMI5CAT,identical,identity,,
BMI5CAT,core,2015,BMI5CAT,identical,identity,,
BMI5CAT,core,2016,BMI5CAT,identical,identity,,
BMI5CAT,core,2017,BMI5CAT,identical,identity,,
BMI5CAT,core,2018,BMI5CAT,identical,identity,,
BMI5CAT,core,2019,BMI5CAT,identical,identity,,
BMI5CAT,core,2020,BMI5CAT,identical,identity,,
BMI5CAT,core,2021,BMI5CAT,identical,identity,,
BMI5CAT,core,2022,BMI5CAT,identical,identity,,
BMI5CAT,core,2023,BMI5CAT,identical,identity,,
BMI5CAT,core,2024,BMI5CAT,identical,identity,,
BMI5_decimal,core,2012,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2013,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2014,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2015,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2016,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2017,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2018,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2019,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2020,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2021,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2022,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2023,BMI5_decimal,identical,identity,,
BMI5_decimal,core,2024,BMI5_decimal,identical,identity,,
BPHIGH4,core,2017,BPHIGH4,identical,identity,,
BPHIGH4,core,2019,BPHIGH4,identical,identity,,
BPHIGH6,core,2021,BPHIGH6,identical,identity,,
BPHIGH6,core,2023,BPHIGH6,identical,identity,,
BPMEDS,core,2017,BPMEDS,identical,identity,,
BPMEDS,core,2019,BPMEDS,identical,identity,,
BPMEDS,core,2021,BPMEDS,minor,identity,,
BPMEDS1,core,2023,BPMEDS1,identical,identity,,
BRACTION,core,2013,BRACTION,identical,identity,,
BRACTION,core,2015,BRACTION,moderate,identity,,
BRAGE,core,2013,BRAGE,identical,identity,,
BRAGEX,core,2013,BRAGEX,identical,identity,,
BRAGEX,core,2015,BRAGEX,major,identity,,
BRCHANGE,core,2013,BRCHANGE,identical,identity,,
BRCHANGE,core,2015,BRCHANGE,identical,identity,,
BRCOUNSEL,core,2013,BRCOUNSEL,identical,identity,,
BRCOUNSEL,core,2015,BRCOUNSEL,identical,identity,,
BRCOUNSEL,core,2017,BRCOUNSEL,major,identity,,
BRCOUNSEL,core,2018,BRCOUNSEL,identical,identity,,
BRCOUNSEL,core,2020,BRCOUNSEL,identical,identity,,
BRFAM,core,2015,BRFAM,identical,identity,,
BRFAM,core,2018,BRFAM,identical,identity,,
BRFAM,core,2020,BRFAM,identical,identity,,
BRFIRSTAGE,core,2013,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,core,2015,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,core,2017,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,core,2018,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,core,2020,BRFIRSTAGE,identical,identity,,
BRHEARD,core,2013,BRHEARD,identical,identity,,
BRHEARD,core,2015,BRHEARD,moderate,identity,,
BRLIKE,core,2013,BRLIKE,identical,identity,,
BRLIKE,core,2015,BRLIKE,moderate,identity,,
BRLIKELY,core,2020,BRLIKELY,identical,identity,,
BRNUMBR,core,2013,BRNUMBR,identical,identity,,
BRNUMBR,core,2015,BRNUMBR,moderate,identity,,
BRNUMCL,core,2013,BRNUMCL,identical,identity,,
BRNUMCL,core,2015,BRNUMCL,moderate,identity,,
BROVCHANCE,core,2015,BROVCHANCE,identical,identity,,
BROVDIAG,core,2013,BROVDIAG,identical,identity,,
BROVDIAG,core,2015,BROVDIAG,identical,identity,,
BROVDIAG,core,2017,BROVDIAG,major,identity,,
BROVDIAG,core,2018,BROVDIAG,identical,identity,,
BROVDIAG,core,2020,BROVDIAG,identical,identity,,
BRREC,core,2013,BRREC,identical,identity,,
BRREC,core,2015,BRREC,identical,identity,,
BRRELAGE45,core,2017,BRRELAGE45,identical,identity,,
BRRELAGE45,core,2018,BRRELAGE45,identical,identity,,
BRRELAGE45,core,2020,BRRELAGE45,identical,identity,,
BRRELAGE50,core,2017,BRRELAGE50,identical,identity,,
BRRELAGE50,core,2018,BRRELAGE50,identical,identity,,
BRRELAGE50,core,2020,BRRELAGE50,identical,identity,,
BRRELNUM,core,2017,BRRELNUM,identical,identity,,
BRRELNUM,core,2018,BRRELNUM,identical,identity,,
BRRELNUM,core,2020,BRRELNUM,identical,identity,,
BRRELX,core,2013,BRRELX,identical,identity,,
BRRELX,core,2015,BRRELX,moderate,identity,,
BRRISK,core,2013,BRRISK,identical,identity,,
BRRISK,core,2015,BRRISK,major,identity,,
BRTEST,core,2013,BRTEST,identical,identity,,
BRTEST,core,2015,BRTEST,moderate,identity,,
BRTEST,core,2017,BRTEST,moderate,identity,,
BRTEST,core,2018,BRTEST,identical,identity,,
BRTEST,core,2020,BRTEST,identical,identity,,
BUSDAYS,core,2014,BUSDAYS,identical,identity,,
Black,core,2012,Black,identical,identity,,
Black,core,2013,Black,identical,identity,,
Black,core,2014,Black,identical,identity,,
CAADULT,core,2018,CAADULT,identical,identity,,
CADIAG,core,2012,CADIAG,identical,identity,,
CADIAG,core,2013,CADIAG,identical,identity,,
CADIAG,core,2014,CADIAG,identical,identity,,
CADIAG,core,2015,CADIAG,identical,identity,,
CADULT,core,2017,CADULT,identical,identity,,
CADULT,core,2018,CADULT,identical,identity,,
CADULT1,core,2021,CADULT1,identical,identity,,
CADULT1X,core,2020,CADULT1X,identical,identity,,
CADULT1X,core,2021,CADULT1X,identical,identity,,
CALLBACK,core,2012,CALLBACK,identical,identity,,
CALLBACK,core,2013,CALLBACK,identical,identity,,
CALLBACK,core,2014,CALLBACK,moderate,identity,,
CALLBACK,core,2017,CALLBACK,major,identity,,
CALLBACK,core,2018,CALLBACK,major,identity,,
CALLBACK,core,2019,CALLBACK,major,identity,,
CALLBACK,core,2020,CALLBACK,major,identity,,
CALLBACK,core,2021,CALLBACK,minor,identity,,
CALLBACK,core,2022,CALLBACK,minor,identity,,
CALLBACKX,core,2019,CALLBACKX,identical,identity,,
CALLBACKX,core,2020,CALLBACKX,identical,identity,,
CANCERTYPE,core,2012,CANCERTYPE,identical,identity,,
CANCERTYPE,core,2013,CANCERTYPE,identical,identity,,
CANCERTYPE,core,2014,CANCERTYPE,identical,identity,,
CANCERTYPE,core,2015,CANCERTYPE,minor,identity,,
CANCERTYPE,core,2016,CANCERTYPE,minor,identity,,
CANCERTYPE,core,2017,CANCERTYPE,moderate,identity,,
CANCERTYPEO,core,2012,CANCERTYPEO,identical,identity,,
CANCERTYPEO,core,2013,CANCERTYPEO,identical,identity,,
CANCERTYPEO,core,2014,CANCERTYPEO,identical,identity,,
CANCERTYPEO,core,2015,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,core,2016,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,core,2017,CANCERTYPEO,moderate,identity,,
CANCOSTOOLHM,core,2013,CANCOSTOOLHM,identical,identity,,
CANCOSTOOLHM,core,2015,CANCOSTOOLHM,minor,identity,,
CAREAGE,core,2012,CAREAGE,identical,identity,,
CAREAGE,core,2013,CAREAGE,identical,identity,,
CAREAGE,core,2015,CAREAGE,major,identity,,
CAREAGE,core,2016,CAREAGE,major,identity,,
CAREAGE,core,2017,CAREAGE,major,identity,,
CAREAGE,core,2018,CAREAGE,major,identity,,
CAREAGE,core,2019,CAREAGE,major,identity,,
CAREAGE,core,2020,CAREAGE,major,identity,,
CAREAGE,core,2021,CAREAGE,major,identity,,
CAREAGE,core,2022,CAREAGE,major,identity,,
CAREAGE,core,2023,CAREAGE,major,identity,,
CAREAGE,core,2024,CAREAGE,major,identity,,
CARECHANGE,core,2012,CARECHANGE,identical,identity,,
CARECHANGE,core,2013,CARECHANGE,identical,identity,,
CAREDIFF,core,2012,CAREDIFF,identical,identity,,
CAREDIFF,core,2013,CAREDIFF,identical,identity,,
CAREDIFF,core,2015,CAREDIFF,major,identity,,
CAREEXPECT,core,2015,CAREEXPECT,identical,identity,,
CAREGIV1,core,2016,CAREGIV1,identical,identity,,
CAREGIV1,core,2017,CAREGIV1,identical,identity,,
CAREGIV1,core,2018,CAREGIV1,identical,identity,,
CAREGIV1,core,2019,CAREGIV1,identical,identity,,
CAREGIV1,core,2020,CAREGIV1,identical,identity,,
CAREGIV1,core,2021,CAREGIV1,identical,identity,,
CAREGIV1,core,2022,CAREGIV1,identical,identity,,
CAREGIV1,core,2023,CAREGIV1,identical,identity,,
CAREGIV1,core,2024,CAREGIV1,identical,identity,,
CAREHOURS,core,2015,CAREHOURS,identical,identity,,
CAREHRS,core,2012,CAREHRS,identical,identity,,
CAREHRS,core,2013,CAREHRS,identical,identity,,
CARELENGTH,core,2015,CARELENGTH,identical,identity,,
CARELONG,core,2012,CARELONG,identical,identity,,
CARELONG,core,2013,CARELONG,identical,identity,,
CAREMONTH,core,2012,CAREMONTH,identical,identity,,
CAREMONTH,core,2013,CAREMONTH,identical,identity,,
CAREMONTHX,core,2015,CAREMONTHX,identical,identity,,
CAREMOSTX,core,2012,CAREMOSTX,identical,identity,,
CAREMOSTX,core,2013,CAREMOSTX,identical,identity,,
CAREPAID,core,2015,CAREPAID,identical,identity,,
CAREPERS,core,2015,CAREPERS,identical,identity,,
CAREPROB,core,2015,CAREPROB,identical,identity,,
CAREQUIT,core,2015,CAREQUIT,identical,identity,,
CAREQUITX,core,2016,CAREQUITX,identical,identity,,
CAREQUITX,core,2017,CAREQUITX,identical,identity,,
CAREQUITX,core,2018,CAREQUITX,identical,identity,,
CAREQUITX,core,2019,CAREQUITX,identical,identity,,
CAREQUITX,core,2020,CAREQUITX,identical,identity,,
CAREQUITX,core,2021,CAREQUITX,identical,identity,,
CAREQUITX,core,2022,CAREQUITX,identical,identity,,
CAREQUITX,core,2023,CAREQUITX,identical,identity,,
CAREQUITX,core,2024,CAREQUITX,identical,identity,,
CARERCVD,core,2018,CARERCVD,identical,identity,,
CAREREL,core,2012,CAREREL,identical,identity,,
CAREREL,core,2013,CAREREL,identical,identity,,
CARERELATION,core,2015,CARERELATION,identical,identity,,
CARESEX,core,2012,CARESEX,identical,identity,,
CARESEX,core,2013,CARESEX,identical,identity,,
CARESUPP,core,2016,CARESUPP,identical,identity,,
CARESUPP,core,2017,CARESUPP,identical,identity,,
CARESUPP,core,2018,CARESUPP,identical,identity,,
CARESUPP2,core,2016,CARESUPP2,identical,identity,,
CARESUPP2,core,2017,CARESUPP2,identical,identity,,
CARESUPP2,core,2018,CARESUPP2,identical,identity,,
CARESUPP2O,core,2016,CARESUPP2O,identical,identity,,
CARESUPP2O,core,2017,CARESUPP2O,moderate,identity,,
CARESUPP2O,core,2018,CARESUPP2O,identical,identity,,
CARESUPPO,core,2016,CARESUPPO,identical,identity,,
CARESUPPO,core,2017,CARESUPPO,moderate,identity,,
CARESUPPO,core,2018,CARESUPPO,identical,identity,,
CARETASKS,core,2015,CARETASKS,identical,identity,,
CARETRAIN,core,2019,CARETRAIN,identical,identity,,
CARETRAIN,core,2020,CARETRAIN,identical,identity,,
CARETRAIN,core,2021,CARETRAIN,identical,identity,,
CARETRAIN,core,2022,CARETRAIN,identical,identity,,
CARETRAIN,core,2023,CARETRAIN,identical,identity,,
CARETRAIN,core,2024,CARETRAIN,identical,identity,,
CARETRAINALZ,core,2015,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2016,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2017,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2018,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2019,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2020,CARETRAINALZ,identical,identity,,
CARETRAINALZ,core,2021,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,core,2022,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,core,2023,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,core,2024,CARETRAINALZ,moderate,identity,,
CARETRAINMH,core,2015,CARETRAINMH,identical,identity,,
CAREWHAT,core,2012,CAREWHAT,identical,identity,,
CAREWHAT,core,2013,CAREWHAT,identical,identity,,
CASTHDX2,core,2016,CASTHDX2,identical,identity,,
CASTHDX2,core,2017,CASTHDX2,identical,identity,,
CASTHDX2,core,2018,CASTHDX2,identical,identity,,
CASTHDX2,core,2019,CASTHDX2,identical,identity,,
CASTHNO2,core,2016,CASTHNO2,identical,identity,,
CASTHNO2,core,2017,CASTHNO2,identical,identity,,
CASTHNO2,core,2018,CASTHNO2,identical,identity,,
CASTHNO2,core,2019,CASTHNO2,identical,identity,,
CASTILL,core,2012,CASTILL,identical,identity,,
CASTILL,core,2013,CASTILL,identical,identity,,
CASTILL,core,2014,CASTILL,identical,identity,,
CASTILL,core,2015,CASTILL,identical,identity,,
CATI_SR,core,2018,CATI_SR,identical,identity,,
CBASTHMA,core,2012,CBASTHMA,identical,identity,,
CBASTHMA,core,2013,CBASTHMA,identical,identity,,
CBASTHMA,core,2015,CBASTHMA,identical,identity,,
CBASTHMA,core,2024,CBASTHMA,moderate,identity,,
CBASTHMAO,core,2024,CBASTHMAO,identical,identity,,
CCLGHOUS,core,2016,CCLGHOUS,identical,identity,,
CCLGHOUS,core,2017,CCLGHOUS,major,identity,,
CCLGHOUS,core,2018,CCLGHOUS,identical,identity,,
CCLGHOUS,core,2019,CCLGHOUS,major,identity,,
CCLGHOUS,core,2020,CCLGHOUS,major,identity,,
CCLGHOUS,core,2021,CCLGHOUS,moderate,identity,,
CCLGHOUS,core,2023,CCLGHOUS,moderate,identity,,
CCLGHOUS,core,2024,CCLGHOUS,moderate,identity,,
CCLGHOUSX,core,2019,CCLGHOUSX,identical,identity,,
CCLGHOUSX,core,2020,CCLGHOUSX,identical,identity,,
CCLGHOUSX,core,2021,CCLGHOUSX,identical,identity,,
CCLGHOUSX,core,2023,CCLGHOUSX,identical,identity,,
CCLGHOUSX,core,2024,CCLGHOUSX,identical,identity,,
CDASSIST,core,2016,CDASSIST,identical,identity,,
CDASSIST,core,2017,CDASSIST,moderate,identity,,
CDASSIST,core,2018,CDASSIST,identical,identity,,
CDASSIST,core,2019,CDASSIST,moderate,identity,,
CDASSIST,core,2020,CDASSIST,moderate,identity,,
CDASSIST,core,2021,CDASSIST,moderate,identity,,
CDASSIST,core,2022,CDASSIST,moderate,identity,,
CDDISCU1,core,2023,CDDISCU1,identical,identity,,
CDDISCU1,core,2024,CDDISCU1,identical,identity,,
CDDISCUS,core,2016,CDDISCUS,identical,identity,,
CDDISCUS,core,2017,CDDISCUS,identical,identity,,
CDDISCUS,core,2018,CDDISCUS,identical,identity,,
CDDISCUS,core,2019,CDDISCUS,identical,identity,,
CDDISCUS,core,2020,CDDISCUS,identical,identity,,
CDDISCUS,core,2021,CDDISCUS,identical,identity,,
CDDISCUS,core,2022,CDDISCUS,identical,identity,,
CDHELP,core,2016,CDHELP,identical,identity,,
CDHELP,core,2017,CDHELP,identical,identity,,
CDHELP,core,2018,CDHELP,identical,identity,,
CDHELP,core,2019,CDHELP,identical,identity,,
CDHELP,core,2020,CDHELP,identical,identity,,
CDHELP,core,2021,CDHELP,identical,identity,,
CDHELP,core,2022,CDHELP,identical,identity,,
CDHOUS1,core,2023,CDHOUS1,identical,identity,,
CDHOUS1,core,2024,CDHOUS1,identical,identity,,
CDHOUSE,core,2016,CDHOUSE,identical,identity,,
CDHOUSE,core,2017,CDHOUSE,moderate,identity,,
CDHOUSE,core,2018,CDHOUSE,identical,identity,,
CDHOUSE,core,2019,CDHOUSE,moderate,identity,,
CDHOUSE,core,2020,CDHOUSE,moderate,identity,,
CDHOUSE,core,2021,CDHOUSE,minor,identity,,
CDHOUSE,core,2022,CDHOUSE,minor,identity,,
CDSOCIA1,core,2023,CDSOCIA1,identical,identity,,
CDSOCIA1,core,2024,CDSOCIA1,identical,identity,,
CDSOCIAL,core,2016,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2017,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2018,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2019,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2020,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2021,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2022,CDSOCIAL,identical,identity,,
CDWORRY,core,2023,CDWORRY,identical,identity,,
CDWORRY,core,2024,CDWORRY,identical,identity,,
CELLDRIVE,core,2016,CELLDRIVE,identical,identity,,
CELLDRIVE,core,2017,CELLDRIVE,identical,identity,,
CELLDRIVE,core,2018,CELLDRIVE,identical,identity,,
CELLFON,core,2012,CELLFON,identical,identity,,
CELLFON,core,2013,CELLFON,identical,identity,,
CELLFON,core,2014,CELLFON,identical,identity,,
CELLFON,core,2015,CELLFON,identical,identity,,
CELLFON4,core,2017,CELLFON4,identical,identity,,
CELLFON4,core,2018,CELLFON4,identical,identity,,
CELLFON5,core,2016,CELLFON5,identical,identity,,
CELLFON5,core,2017,CELLFON5,major,identity,,
CELLFON5,core,2018,CELLFON5,identical,identity,,
CELLFON5,core,2021,CELLFON5,major,identity,,
CELLPERCENT,core,2012,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2013,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2014,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2015,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2016,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2017,CELLPERCENT,identical,identity,,
CELLPERCENT,core,2018,CELLPERCENT,identical,identity,,
CELLPERCENTX,core,2013,CELLPERCENTX,identical,identity,,
CELLPERSBIZ,core,2012,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,core,2013,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,core,2014,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,core,2015,CELLPERSBIZ,major,identity,,
CELLSEX3,core,2024,CELLSEX3,identical,identity,,
CELLUSE,core,2012,CELLUSE,identical,identity,,
CELLUSE,core,2013,CELLUSE,identical,identity,,
CELPHON1,core,2021,CELPHON1,identical,identity,,
CELSXBRT,core,2023,CELSXBRT,identical,identity,,
CELSXBRT,core,2024,CELSXBRT,identical,identity,,
CERVSCRN,core,2022,CERVSCRN,identical,identity,,
CERVSCRN,core,2024,CERVSCRN,identical,identity,,
CGMONTHA,core,2012,CGMONTHA,identical,identity,,
CHALC,core,2013,CHALC,identical,identity,,
CHALCAD,core,2013,CHALCAD,identical,identity,,
CHCA_01A,core,2023,CHCA_01A,identical,identity,,
CHCCOPD1,core,2016,CHCCOPD1,identical,identity,,
CHCCOPD1,core,2017,CHCCOPD1,minor,identity,,
CHCCOPD1,core,2018,CHCCOPD1,identical,identity,,
CHCCOPD2,core,2019,CHCCOPD2,identical,identity,,
CHCCOPD2,core,2020,CHCCOPD2,identical,identity,,
CHCCOPD3,core,2021,CHCCOPD3,identical,identity,,
CHCCOPD3,core,2022,CHCCOPD3,identical,identity,,
CHCCOPD3,core,2023,CHCCOPD3,minor,identity,,
CHCCOPD3,core,2024,CHCCOPD3,minor,identity,,
CHCHECKL,core,2013,CHCHECKL,identical,identity,,
CHCHECKL,core,2015,CHCHECKL,moderate,identity,,
CHCKDNY1,core,2018,CHCKDNY1,identical,identity,,
CHCKDNY2,core,2019,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2020,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2021,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2022,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2023,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2024,CHCKDNY2,identical,identity,,
CHCKIDNY,core,2016,CHCKIDNY,identical,identity,,
CHCKIDNY,core,2017,CHCKIDNY,identical,identity,,
CHCOCNC1,core,2022,CHCOCNC1,identical,identity,,
CHCOCNC1,core,2023,CHCOCNC1,minor,identity,,
CHCOCNC1,core,2024,CHCOCNC1,minor,identity,,
CHCOCNCR,core,2016,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2017,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2018,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2019,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2020,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2021,CHCOCNCR,identical,identity,,
CHCSCNC1,core,2022,CHCSCNC1,identical,identity,,
CHCSCNC1,core,2023,CHCSCNC1,moderate,identity,,
CHCSCNC1,core,2024,CHCSCNC1,moderate,identity,,
CHCSCNCR,core,2016,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2017,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2018,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2019,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2020,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2021,CHCSCNCR,identical,identity,,
CHEAT,core,2013,CHEAT,identical,identity,,
CHEATAD,core,2013,CHEATAD,identical,identity,,
CHECKUP,core,2012,CHECKUP,identical,identity,,
CHECKUP,core,2013,CHECKUP,identical,identity,,
CHECKUP,core,2014,CHECKUP,identical,identity,,
CHECKUP,core,2015,CHECKUP,moderate,identity,,
CHECKUP1,core,2016,CHECKUP1,identical,identity,,
CHECKUP1,core,2017,CHECKUP1,minor,identity,,
CHECKUP1,core,2018,CHECKUP1,identical,identity,,
CHECKUP1,core,2019,CHECKUP1,minor,identity,,
CHECKUP1,core,2020,CHECKUP1,minor,identity,,
CHECKUP1,core,2021,CHECKUP1,moderate,identity,,
CHECKUP1,core,2022,CHECKUP1,moderate,identity,,
CHECKUP1,core,2023,CHECKUP1,moderate,identity,,
CHECKUP1,core,2024,CHECKUP1,moderate,identity,,
CHEW,core,2012,CHEW,identical,identity,,
CHEW,core,2013,CHEW,identical,identity,,
CHEW,core,2014,CHEW,identical,identity,,
CHEW,core,2015,CHEW,identical,identity,,
CHEW30,core,2012,CHEW30,identical,identity,,
CHEW30,core,2013,CHEW30,identical,identity,,
CHEWPRODUCT,core,2012,CHEWPRODUCT,identical,identity,,
CHEWPRODUCTO,core,2012,CHEWPRODUCTO,identical,identity,,
CHEXER,core,2013,CHEXER,identical,identity,,
CHEXERAD,core,2013,CHEXERAD,identical,identity,,
CHHICHEC,core,2013,CHHICHEC,identical,identity,,
CHHICHEC,core,2015,CHHICHEC,identical,identity,,
CHHIDIAG,core,2013,CHHIDIAG,identical,identity,,
CHHIDIAG,core,2015,CHHIDIAG,minor,identity,,
CHHIPRES,core,2013,CHHIPRES,identical,identity,,
CHHIPRES,core,2014,CHHIPRES,major,identity,,
CHHIPRES,core,2015,CHHIPRES,major,identity,,
CHHISPA,core,2021,CHHISPA,identical,identity,,
CHHISPA,core,2024,CHHISPA,identical,identity,,
CHILDAGE1,core,2012,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2013,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2014,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2015,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2016,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2017,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2018,CHILDAGE1,identical,identity,,
CHILDAGE1,core,2019,CHILDAGE1,identical,identity,,
CHILDAGE2,core,2012,CHILDAGE2,identical,identity,,
CHILDAGE2,core,2013,CHILDAGE2,identical,identity,,
CHILDAGE2,core,2014,CHILDAGE2,identical,identity,,
CHILDAGE2,core,2015,CHILDAGE2,identical,identity,,
CHILDAGE2,core,2016,CHILDAGE2,identical,identity,,
CHILDAGE2,core,2017,CHILDAGE2,identical,identity,,
