concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
BLACKCAT_A3,OR,2023,BLACKCAT_A3,minor,identity,,
BLACKCAT_A3,OR,2024,BLACKCAT_A3,minor,identity,,
BLACKCAT_A4,OR,2022,BLACKCAT_A4,identical,identity,,
BLACKCAT_A4,OR,2023,BLACKCAT_A4,minor,identity,,
BLACKCAT_A4,OR,2024,BLACKCAT_A4,minor,identity,,
BLACKCAT_A5,OR,2022,BLACKCAT_A5,identical,identity,,
BLACKCAT_A5,OR,2023,BLACKCAT_A5,minor,identity,,
BLACKCAT_A5,OR,2024,BLACKCAT_A5,minor,identity,,
BLACKCAT_A6,OR,2022,BLACKCAT_A6,identical,identity,,
BLACKCAT_A6,OR,2023,BLACKCAT_A6,minor,identity,,
BLACKCAT_A6,OR,2024,BLACKCAT_A6,minor,identity,,
BLACKCAT_A7,OR,2022,BLACKCAT_A7,identical,identity,,
BLACKCAT_A8,OR,2022,BLACKCAT_A8,identical,identity,,
BLACKCAT_A9,OR,2022,BLACKCAT_A9,identical,identity,,
BLDSTFIT,core,2021,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2022,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2023,BLDSTFIT,identical,identity,,
BLDSTFIT,core,2024,BLDSTFIT,identical,identity,,
BLDSTOL1,core,2020,BLDSTOL1,identical,identity,,
BLDSTOOL,core,2016,BLDSTOOL,identical,identity,,
BLDSTOOL,OR,2017,BLDSTOOL,identical,identity,,
BLDSTOOL,core,2018,BLDSTOOL,identical,identity,,
BLDSTOOL,core,2019,BLDSTOOL,identical,identity,,
BLIND,core,2013,BLIND,identical,identity,,
BLIND,core,2014,BLIND,moderate,identity,,
BLIND,core,2015,BLIND,moderate,identity,,
BLIND,core,2016,BLIND,moderate,identity,,
BLIND,core,2017,BLIND,moderate,identity,,
BLIND,core,2018,BLIND,moderate,identity,,
BLIND,core,2019,BLIND,moderate,identity,,
BLIND,core,2020,BLIND,moderate,identity,,
BLIND,core,2021,BLIND,moderate,identity,,
BLIND,core,2022,BLIND,moderate,identity,,
BLIND,core,2023,BLIND,moderate,identity,,
BLIND,core,2024,BLIND,moderate,identity,,
BLINDAGE,OR,2022,BLINDAGE,identical,identity,,
BLINDAGE,OR,2023,BLINDAGE,identical,identity,,
BLINDAGE,OR,2024,BLINDAGE,identical,identity,,
BMI5,OR,2012,BMI5,identical,identity,,
BMI5,OR,2013,BMI5,identical,identity,,
BMI5,OR,2014,BMI5,identical,identity,,
BMI5,OR,2015,BMI5,identical,identity,,
BMI5,OR,2016,BMI5,identical,identity,,
BMI5,OR,2017,BMI5,identical,identity,,
BMI5,OR,2018,BMI5,identical,identity,,
BMI5,OR,2019,BMI5,identical,identity,,
BMI5,OR,2020,BMI5,identical,identity,,
BMI5,OR,2021,BMI5,identical,identity,,
BMI5,OR,2022,BMI5,identical,identity,,
BMI5,OR,2023,BMI5,identical,identity,,
BMI5,OR,2024,BMI5,identical,identity,,
BMI5CAT,OR,2012,BMI5CAT,identical,identity,,
BMI5CAT,OR,2013,BMI5CAT,identical,identity,,
BMI5CAT,OR,2014,BMI5CAT,identical,identity,,
BMI5CAT,OR,2015,BMI5CAT,identical,identity,,
BMI5CAT,OR,2016,BMI5CAT,identical,identity,,
BMI5CAT,OR,2017,BMI5CAT,identical,identity,,
BMI5CAT,OR,2018,BMI5CAT,identical,identity,,
BMI5CAT,OR,2019,BMI5CAT,identical,identity,,
BMI5CAT,OR,2020,BMI5CAT,identical,identity,,
BMI5CAT,OR,2021,BMI5CAT,identical,identity,,
BMI5CAT,OR,2022,BMI5CAT,identical,identity,,
BMI5CAT,OR,2023,BMI5CAT,identical,identity,,
BMI5CAT,OR,2024,BMI5CAT,identical,identity,,
BMI5_decimal,OR,2012,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2013,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2014,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2015,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2016,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2017,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2018,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2019,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2020,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2021,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2022,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2023,BMI5_decimal,identical,identity,,
BMI5_decimal,OR,2024,BMI5_decimal,identical,identity,,
BPHIGH4,core,2017,BPHIGH4,identical,identity,,
BPHIGH4,core,2019,BPHIGH4,identical,identity,,
BPHIGH6,core,2021,BPHIGH6,identical,identity,,
BPHIGH6,core,2023,BPHIGH6,identical,identity,,
BPMEDS,core,2017,BPMEDS,identical,identity,,
BPMEDS,core,2019,BPMEDS,identical,identity,,
BPMEDS,core,2021,BPMEDS,minor,identity,,
BPMEDS1,core,2023,BPMEDS1,identical,identity,,
BRACTION,OR,2013,BRACTION,identical,identity,,
BRACTION,OR,2015,BRACTION,moderate,identity,,
BRAGE,OR,2013,BRAGE,identical,identity,,
BRAGEX,OR,2013,BRAGEX,identical,identity,,
BRAGEX,OR,2015,BRAGEX,major,identity,,
BRCHANGE,OR,2013,BRCHANGE,identical,identity,,
BRCHANGE,OR,2015,BRCHANGE,identical,identity,,
BRCOUNSEL,OR,2013,BRCOUNSEL,identical,identity,,
BRCOUNSEL,OR,2015,BRCOUNSEL,identical,identity,,
BRCOUNSEL,OR,2017,BRCOUNSEL,major,identity,,
BRCOUNSEL,OR,2018,BRCOUNSEL,identical,identity,,
BRCOUNSEL,OR,2020,BRCOUNSEL,identical,identity,,
BRFAM,OR,2015,BRFAM,identical,identity,,
BRFAM,OR,2018,BRFAM,identical,identity,,
BRFAM,OR,2020,BRFAM,identical,identity,,
BRFIRSTAGE,OR,2013,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,OR,2015,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,OR,2017,BRFIRSTAGE,major,identity,,
BRFIRSTAGE,OR,2018,BRFIRSTAGE,identical,identity,,
BRFIRSTAGE,OR,2020,BRFIRSTAGE,identical,identity,,
BRHEARD,OR,2013,BRHEARD,identical,identity,,
BRHEARD,OR,2015,BRHEARD,moderate,identity,,
BRLIKE,OR,2013,BRLIKE,identical,identity,,
BRLIKE,OR,2015,BRLIKE,moderate,identity,,
BRLIKELY,OR,2020,BRLIKELY,identical,identity,,
BRNUMBR,OR,2013,BRNUMBR,identical,identity,,
BRNUMBR,OR,2015,BRNUMBR,moderate,identity,,
BRNUMCL,OR,2013,BRNUMCL,identical,identity,,
BRNUMCL,OR,2015,BRNUMCL,moderate,identity,,
BROVCHANCE,OR,2015,BROVCHANCE,identical,identity,,
BROVDIAG,OR,2013,BROVDIAG,identical,identity,,
BROVDIAG,OR,2015,BROVDIAG,identical,identity,,
BROVDIAG,OR,2017,BROVDIAG,major,identity,,
BROVDIAG,OR,2018,BROVDIAG,identical,identity,,
BROVDIAG,OR,2020,BROVDIAG,identical,identity,,
BRREC,OR,2013,BRREC,identical,identity,,
BRREC,OR,2015,BRREC,identical,identity,,
BRRELAGE45,OR,2017,BRRELAGE45,identical,identity,,
BRRELAGE45,OR,2018,BRRELAGE45,identical,identity,,
BRRELAGE45,OR,2020,BRRELAGE45,identical,identity,,
BRRELAGE50,OR,2017,BRRELAGE50,identical,identity,,
BRRELAGE50,OR,2018,BRRELAGE50,identical,identity,,
BRRELAGE50,OR,2020,BRRELAGE50,identical,identity,,
BRRELNUM,OR,2017,BRRELNUM,identical,identity,,
BRRELNUM,OR,2018,BRRELNUM,identical,identity,,
BRRELNUM,OR,2020,BRRELNUM,identical,identity,,
BRRELX,OR,2013,BRRELX,identical,identity,,
BRRELX,OR,2015,BRRELX,moderate,identity,,
BRRISK,OR,2013,BRRISK,identical,identity,,
BRRISK,OR,2015,BRRISK,major,identity,,
BRTEST,OR,2013,BRTEST,identical,identity,,
BRTEST,OR,2015,BRTEST,moderate,identity,,
BRTEST,OR,2017,BRTEST,moderate,identity,,
BRTEST,OR,2018,BRTEST,identical,identity,,
BRTEST,OR,2020,BRTEST,identical,identity,,
BUSDAYS,OR,2014,BUSDAYS,identical,identity,,
Black,core,2012,Black,identical,identity,,
Black,core,2013,Black,identical,identity,,
Black,core,2014,Black,identical,identity,,
CAADULT,OR,2018,CAADULT,identical,identity,,
CADIAG,OR,2012,CADIAG,identical,identity,,
CADIAG,OR,2013,CADIAG,identical,identity,,
CADIAG,OR,2014,CADIAG,identical,identity,,
CADIAG,OR,2015,CADIAG,identical,identity,,
CADULT,core,2017,CADULT,identical,identity,,
CADULT,core,2018,CADULT,identical,identity,,
CADULT1,core,2021,CADULT1,identical,identity,,
CADULT1X,OR,2020,CADULT1X,identical,identity,,
CADULT1X,OR,2021,CADULT1X,identical,identity,,
CALLBACK,core,2012,CALLBACK,identical,identity,,
CALLBACK,OR,2013,CALLBACK,identical,identity,,
CALLBACK,OR,2014,CALLBACK,moderate,identity,,
CALLBACK,OR,2017,CALLBACK,major,identity,,
CALLBACK,OR,2018,CALLBACK,major,identity,,
CALLBACK,OR,2019,CALLBACK,major,identity,,
CALLBACK,OR,2020,CALLBACK,major,identity,,
CALLBACK,OR,2021,CALLBACK,minor,identity,,
CALLBACK,OR,2022,CALLBACK,minor,identity,,
CALLBACKX,OR,2019,CALLBACKX,identical,identity,,
CALLBACKX,OR,2020,CALLBACKX,identical,identity,,
CANCERTYPE,OR,2012,CANCERTYPE,identical,identity,,
CANCERTYPE,OR,2013,CANCERTYPE,identical,identity,,
CANCERTYPE,OR,2014,CANCERTYPE,identical,identity,,
CANCERTYPE,OR,2015,CANCERTYPE,minor,identity,,
CANCERTYPE,OR,2016,CANCERTYPE,minor,identity,,
CANCERTYPE,OR,2017,CANCERTYPE,moderate,identity,,
CANCERTYPEO,OR,2012,CANCERTYPEO,identical,identity,,
CANCERTYPEO,OR,2013,CANCERTYPEO,identical,identity,,
CANCERTYPEO,OR,2014,CANCERTYPEO,identical,identity,,
CANCERTYPEO,OR,2015,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,OR,2016,CANCERTYPEO,moderate,identity,,
CANCERTYPEO,OR,2017,CANCERTYPEO,moderate,identity,,
CANCOSTOOLHM,OR,2013,CANCOSTOOLHM,identical,identity,,
CANCOSTOOLHM,OR,2015,CANCOSTOOLHM,minor,identity,,
CAREAGE,OR,2012,CAREAGE,identical,identity,,
CAREAGE,OR,2013,CAREAGE,identical,identity,,
CAREAGE,OR,2015,CAREAGE,major,identity,,
CAREAGE,OR,2016,CAREAGE,major,identity,,
CAREAGE,OR,2017,CAREAGE,major,identity,,
CAREAGE,OR,2018,CAREAGE,major,identity,,
CAREAGE,OR,2019,CAREAGE,major,identity,,
CAREAGE,OR,2020,CAREAGE,major,identity,,
CAREAGE,OR,2021,CAREAGE,major,identity,,
CAREAGE,OR,2022,CAREAGE,major,identity,,
CAREAGE,OR,2023,CAREAGE,major,identity,,
CAREAGE,OR,2024,CAREAGE,major,identity,,
CARECHANGE,OR,2012,CARECHANGE,identical,identity,,
CARECHANGE,OR,2013,CARECHANGE,identical,identity,,
CAREDIFF,OR,2012,CAREDIFF,identical,identity,,
CAREDIFF,OR,2013,CAREDIFF,identical,identity,,
CAREDIFF,OR,2015,CAREDIFF,major,identity,,
CAREEXPECT,OR,2015,CAREEXPECT,identical,identity,,
CAREGIV1,core,2016,CAREGIV1,identical,identity,,
CAREGIV1,core,2017,CAREGIV1,identical,identity,,
CAREGIV1,core,2018,CAREGIV1,identical,identity,,
CAREGIV1,core,2019,CAREGIV1,identical,identity,,
CAREGIV1,core,2020,CAREGIV1,identical,identity,,
CAREGIV1,core,2021,CAREGIV1,identical,identity,,
CAREGIV1,core,2022,CAREGIV1,identical,identity,,
CAREGIV1,core,2023,CAREGIV1,identical,identity,,
CAREGIV1,core,2024,CAREGIV1,identical,identity,,
CAREHOURS,OR,2015,CAREHOURS,identical,identity,,
CAREHRS,OR,2012,CAREHRS,identical,identity,,
CAREHRS,OR,2013,CAREHRS,identical,identity,,
CARELENGTH,OR,2015,CARELENGTH,identical,identity,,
CARELONG,OR,2012,CARELONG,identical,identity,,
CARELONG,OR,2013,CARELONG,identical,identity,,
CAREMONTH,OR,2012,CAREMONTH,identical,identity,,
CAREMONTH,OR,2013,CAREMONTH,identical,identity,,
CAREMONTHX,OR,2015,CAREMONTHX,identical,identity,,
CAREMOSTX,OR,2012,CAREMOSTX,identical,identity,,
CAREMOSTX,OR,2013,CAREMOSTX,identical,identity,,
CAREPAID,OR,2015,CAREPAID,identical,identity,,
CAREPERS,OR,2015,CAREPERS,identical,identity,,
CAREPROB,OR,2015,CAREPROB,identical,identity,,
CAREQUIT,OR,2015,CAREQUIT,identical,identity,,
CAREQUITX,OR,2016,CAREQUITX,identical,identity,,
CAREQUITX,OR,2017,CAREQUITX,identical,identity,,
CAREQUITX,OR,2018,CAREQUITX,identical,identity,,
CAREQUITX,OR,2019,CAREQUITX,identical,identity,,
CAREQUITX,OR,2020,CAREQUITX,identical,identity,,
CAREQUITX,OR,2021,CAREQUITX,identical,identity,,
CAREQUITX,OR,2022,CAREQUITX,identical,identity,,
CAREQUITX,OR,2023,CAREQUITX,identical,identity,,
CAREQUITX,OR,2024,CAREQUITX,identical,identity,,
CARERCVD,core,2018,CARERCVD,identical,identity,,
CAREREL,OR,2012,CAREREL,identical,identity,,
CAREREL,OR,2013,CAREREL,identical,identity,,
CARERELATION,OR,2015,CARERELATION,identical,identity,,
CARESEX,OR,2012,CARESEX,identical,identity,,
CARESEX,OR,2013,CARESEX,identical,identity,,
CARESUPP,OR,2016,CARESUPP,identical,identity,,
CARESUPP,OR,2017,CARESUPP,identical,identity,,
CARESUPP,OR,2018,CARESUPP,identical,identity,,
CARESUPP2,OR,2016,CARESUPP2,identical,identity,,
CARESUPP2,OR,2017,CARESUPP2,identical,identity,,
CARESUPP2,OR,2018,CARESUPP2,identical,identity,,
CARESUPP2O,OR,2016,CARESUPP2O,identical,identity,,
CARESUPP2O,OR,2017,CARESUPP2O,moderate,identity,,
CARESUPP2O,OR,2018,CARESUPP2O,identical,identity,,
CARESUPPO,OR,2016,CARESUPPO,identical,identity,,
CARESUPPO,OR,2017,CARESUPPO,moderate,identity,,
CARESUPPO,OR,2018,CARESUPPO,identical,identity,,
CARETASKS,OR,2015,CARETASKS,identical,identity,,
CARETRAIN,OR,2019,CARETRAIN,identical,identity,,
CARETRAIN,OR,2020,CARETRAIN,identical,identity,,
CARETRAIN,OR,2021,CARETRAIN,identical,identity,,
CARETRAIN,OR,2022,CARETRAIN,identical,identity,,
CARETRAIN,OR,2023,CARETRAIN,identical,identity,,
CARETRAIN,OR,2024,CARETRAIN,identical,identity,,
CARETRAINALZ,OR,2015,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2016,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2017,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2018,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2019,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2020,CARETRAINALZ,identical,identity,,
CARETRAINALZ,OR,2021,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,OR,2022,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,OR,2023,CARETRAINALZ,moderate,identity,,
CARETRAINALZ,OR,2024,CARETRAINALZ,moderate,identity,,
CARETRAINMH,OR,2015,CARETRAINMH,identical,identity,,
CAREWHAT,OR,2012,CAREWHAT,identical,identity,,
CAREWHAT,OR,2013,CAREWHAT,identical,identity,,
CASTHDX2,core,2016,CASTHDX2,identical,identity,,
CASTHDX2,core,2017,CASTHDX2,identical,identity,,
CASTHDX2,core,2018,CASTHDX2,identical,identity,,
CASTHDX2,core,2019,CASTHDX2,identical,identity,,
CASTHNO2,core,2016,CASTHNO2,identical,identity,,
CASTHNO2,core,2017,CASTHNO2,identical,identity,,
CASTHNO2,core,2018,CASTHNO2,identical,identity,,
CASTHNO2,core,2019,CASTHNO2,identical,identity,,
CASTILL,OR,2012,CASTILL,identical,identity,,
CASTILL,OR,2013,CASTILL,identical,identity,,
CASTILL,OR,2014,CASTILL,identical,identity,,
CASTILL,OR,2015,CASTILL,identical,identity,,
CATI_SR,OR,2018,CATI_SR,identical,identity,,
CBASTHMA,OR,2012,CBASTHMA,identical,identity,,
CBASTHMA,OR,2013,CBASTHMA,identical,identity,,
CBASTHMA,OR,2015,CBASTHMA,identical,identity,,
CBASTHMA,OR,2024,CBASTHMA,moderate,identity,,
CBASTHMAO,OR,2024,CBASTHMAO,identical,identity,,
CCLGHOUS,core,2016,CCLGHOUS,identical,identity,,
CCLGHOUS,core,2017,CCLGHOUS,major,identity,,
CCLGHOUS,core,2018,CCLGHOUS,identical,identity,,
CCLGHOUS,core,2019,CCLGHOUS,major,identity,,
CCLGHOUS,core,2020,CCLGHOUS,major,identity,,
CCLGHOUS,core,2021,CCLGHOUS,moderate,identity,,
CCLGHOUS,core,2023,CCLGHOUS,moderate,identity,,
CCLGHOUS,core,2024,CCLGHOUS,moderate,identity,,
CCLGHOUSX,OR,2019,CCLGHOUSX,identical,identity,,
CCLGHOUSX,OR,2020,CCLGHOUSX,identical,identity,,
CCLGHOUSX,OR,2021,CCLGHOUSX,identical,identity,,
CCLGHOUSX,OR,2023,CCLGHOUSX,identical,identity,,
CCLGHOUSX,OR,2024,CCLGHOUSX,identical,identity,,
CDASSIST,core,2016,CDASSIST,identical,identity,,
CDASSIST,core,2017,CDASSIST,moderate,identity,,
CDASSIST,core,2018,CDASSIST,identical,identity,,
CDASSIST,core,2019,CDASSIST,moderate,identity,,
CDASSIST,core,2020,CDASSIST,moderate,identity,,
CDASSIST,core,2021,CDASSIST,moderate,identity,,
CDASSIST,core,2022,CDASSIST,moderate,identity,,
CDDISCU1,core,2023,CDDISCU1,identical,identity,,
CDDISCU1,core,2024,CDDISCU1,identical,identity,,
CDDISCUS,core,2016,CDDISCUS,identical,identity,,
CDDISCUS,core,2017,CDDISCUS,identical,identity,,
CDDISCUS,core,2018,CDDISCUS,identical,identity,,
CDDISCUS,core,2019,CDDISCUS,identical,identity,,
CDDISCUS,core,2020,CDDISCUS,identical,identity,,
CDDISCUS,core,2021,CDDISCUS,identical,identity,,
CDDISCUS,core,2022,CDDISCUS,identical,identity,,
CDHELP,core,2016,CDHELP,identical,identity,,
CDHELP,core,2017,CDHELP,identical,identity,,
CDHELP,core,2018,CDHELP,identical,identity,,
CDHELP,core,2019,CDHELP,identical,identity,,
CDHELP,core,2020,CDHELP,identical,identity,,
CDHELP,core,2021,CDHELP,identical,identity,,
CDHELP,core,2022,CDHELP,identical,identity,,
CDHOUS1,core,2023,CDHOUS1,identical,identity,,
CDHOUS1,core,2024,CDHOUS1,identical,identity,,
CDHOUSE,core,2016,CDHOUSE,identical,identity,,
CDHOUSE,core,2017,CDHOUSE,moderate,identity,,
CDHOUSE,core,2018,CDHOUSE,identical,identity,,
CDHOUSE,core,2019,CDHOUSE,moderate,identity,,
CDHOUSE,core,2020,CDHOUSE,moderate,identity,,
CDHOUSE,core,2021,CDHOUSE,minor,identity,,
CDHOUSE,core,2022,CDHOUSE,minor,identity,,
CDSOCIA1,core,2023,CDSOCIA1,identical,identity,,
CDSOCIA1,core,2024,CDSOCIA1,identical,identity,,
CDSOCIAL,core,2016,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2017,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2018,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2019,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2020,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2021,CDSOCIAL,identical,identity,,
CDSOCIAL,core,2022,CDSOCIAL,identical,identity,,
CDWORRY,core,2023,CDWORRY,identical,identity,,
CDWORRY,core,2024,CDWORRY,identical,identity,,
CELLDRIVE,OR,2016,CELLDRIVE,identical,identity,,
CELLDRIVE,OR,2017,CELLDRIVE,identical,identity,,
CELLDRIVE,OR,2018,CELLDRIVE,identical,identity,,
CELLFON,core,2012,CELLFON,identical,identity,,
CELLFON,OR,2013,CELLFON,identical,identity,,
CELLFON,OR,2014,CELLFON,identical,identity,,
CELLFON,OR,2015,CELLFON,identical,identity,,
CELLFON4,core,2017,CELLFON4,identical,identity,,
CELLFON4,core,2018,CELLFON4,identical,identity,,
CELLFON5,core,2016,CELLFON5,identical,identity,,
CELLFON5,core,2017,CELLFON5,major,identity,,
CELLFON5,core,2018,CELLFON5,identical,identity,,
CELLFON5,core,2021,CELLFON5,major,identity,,
CELLPERCENT,OR,2012,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2013,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2014,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2015,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2016,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2017,CELLPERCENT,identical,identity,,
CELLPERCENT,OR,2018,CELLPERCENT,identical,identity,,
CELLPERCENTX,OR,2013,CELLPERCENTX,identical,identity,,
CELLPERSBIZ,OR,2012,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,OR,2013,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,OR,2014,CELLPERSBIZ,identical,identity,,
CELLPERSBIZ,OR,2015,CELLPERSBIZ,major,identity,,
CELLSEX3,core,2024,CELLSEX3,identical,identity,,
CELLUSE,OR,2012,CELLUSE,identical,identity,,
CELLUSE,OR,2013,CELLUSE,identical,identity,,
CELPHON1,core,2021,CELPHON1,identical,identity,,
CELSXBRT,core,2023,CELSXBRT,identical,identity,,
CELSXBRT,OR,2024,CELSXBRT,identical,identity,,
CERVSCRN,core,2022,CERVSCRN,identical,identity,,
CERVSCRN,core,2024,CERVSCRN,identical,identity,,
CGMONTHA,OR,2012,CGMONTHA,identical,identity,,
CHALC,OR,2013,CHALC,identical,identity,,
CHALCAD,OR,2013,CHALCAD,identical,identity,,
CHCA_01A,OR,2023,CHCA_01A,identical,identity,,
CHCCOPD1,core,2016,CHCCOPD1,identical,identity,,
CHCCOPD1,core,2017,CHCCOPD1,minor,identity,,
CHCCOPD1,core,2018,CHCCOPD1,identical,identity,,
CHCCOPD2,core,2019,CHCCOPD2,identical,identity,,
CHCCOPD2,core,2020,CHCCOPD2,identical,identity,,
CHCCOPD3,core,2021,CHCCOPD3,identical,identity,,
CHCCOPD3,core,2022,CHCCOPD3,identical,identity,,
CHCCOPD3,core,2023,CHCCOPD3,minor,identity,,
CHCCOPD3,core,2024,CHCCOPD3,minor,identity,,
CHCHECKL,OR,2013,CHCHECKL,identical,identity,,
CHCHECKL,OR,2015,CHCHECKL,moderate,identity,,
CHCKDNY1,core,2018,CHCKDNY1,identical,identity,,
CHCKDNY2,core,2019,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2020,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2021,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2022,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2023,CHCKDNY2,identical,identity,,
CHCKDNY2,core,2024,CHCKDNY2,identical,identity,,
CHCKIDNY,core,2016,CHCKIDNY,identical,identity,,
CHCKIDNY,core,2017,CHCKIDNY,identical,identity,,
CHCOCNC1,core,2022,CHCOCNC1,identical,identity,,
CHCOCNC1,core,2023,CHCOCNC1,minor,identity,,
CHCOCNC1,core,2024,CHCOCNC1,minor,identity,,
CHCOCNCR,core,2016,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2017,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2018,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2019,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2020,CHCOCNCR,identical,identity,,
CHCOCNCR,core,2021,CHCOCNCR,identical,identity,,
CHCSCNC1,core,2022,CHCSCNC1,identical,identity,,
CHCSCNC1,core,2023,CHCSCNC1,moderate,identity,,
CHCSCNC1,core,2024,CHCSCNC1,moderate,identity,,
CHCSCNCR,core,2016,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2017,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2018,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2019,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2020,CHCSCNCR,identical,identity,,
CHCSCNCR,core,2021,CHCSCNCR,identical,identity,,
CHEAT,OR,2013,CHEAT,identical,identity,,
CHEATAD,OR,2013,CHEATAD,identical,identity,,
CHECKUP,OR,2012,CHECKUP,identical,identity,,
CHECKUP,OR,2013,CHECKUP,identical,identity,,
CHECKUP,OR,2014,CHECKUP,identical,identity,,
CHECKUP,OR,2015,CHECKUP,moderate,identity,,
CHECKUP1,core,2016,CHECKUP1,identical,identity,,
CHECKUP1,core,2017,CHECKUP1,minor,identity,,
CHECKUP1,core,2018,CHECKUP1,identical,identity,,
CHECKUP1,core,2019,CHECKUP1,minor,identity,,
CHECKUP1,core,2020,CHECKUP1,minor,identity,,
CHECKUP1,core,2021,CHECKUP1,moderate,identity,,
CHECKUP1,core,2022,CHECKUP1,moderate,identity,,
CHECKUP1,core,2023,CHECKUP1,moderate,identity,,
CHECKUP1,core,2024,CHECKUP1,moderate,identity,,
CHEW,OR,2012,CHEW,identical,identity,,
CHEW,OR,2013,CHEW,identical,identity,,
CHEW,OR,2014,CHEW,identical,identity,,
CHEW,OR,2015,CHEW,identical,identity,,
CHEW30,OR,2012,CHEW30,identical,identity,,
CHEW30,OR,2013,CHEW30,identical,identity,,
CHEWPRODUCT,OR,2012,CHEWPRODUCT,identical,identity,,
CHEWPRODUCTO,OR,2012,CHEWPRODUCTO,identical,identity,,
CHEXER,OR,2013,CHEXER,identical,identity,,
CHEXERAD,OR,2013,CHEXERAD,identical,identity,,
CHHICHEC,OR,2013,CHHICHEC,identical,identity,,
CHHICHEC,OR,2015,CHHICHEC,identical,identity,,
CHHIDIAG,OR,2013,CHHIDIAG,identical,identity,,
CHHIDIAG,OR,2015,CHHIDIAG,minor,identity,,
CHHIPRES,OR,2013,CHHIPRES,identical,identity,,
CHHIPRES,OR,2014,CHHIPRES,major,identity,,
CHHIPRES,OR,2015,CHHIPRES,major,identity,,
CHHISPA,OR,2021,CHHISPA,identical,identity,,
CHHISPA,OR,2024,CHHISPA,identical,identity,,
CHILDAGE1,OR,2012,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2013,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2014,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2015,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2016,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2017,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2018,CHILDAGE1,identical,identity,,
CHILDAGE1,OR,2019,CHILDAGE1,identical,identity,,
CHILDAGE2,OR,2012,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2013,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2014,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2015,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2016,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2017,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2018,CHILDAGE2,identical,identity,,
CHILDAGE2,OR,2019,CHILDAGE2,identical,identity,,
CHILDNAME,OR,2012,CHILDNAME,identical,identity,,
CHILDNAME,OR,2013,CHILDNAME,identical,identity,,
CHILDNAME,OR,2015,CHILDNAME,identical,identity,,
CHILDREN,core,2016,CHILDREN,identical,identity,,
